# ao_sweep_unit: V
ao_value_V,coredaq_ch1_W,coredaq_ch2_W,coredaq_ch3_W,coredaq_ch4_W
1.1687,5.865000000e-07,2.374000000e-07,3.110000000e-07,4.363000000e-07
1.1807,5.734000000e-07,2.305000000e-07,3.060000000e-07,4.229000000e-07
1.1928,5.661000000e-07,2.206000000e-07,2.994000000e-07,4.205000000e-07
1.2048,5.502000000e-07,2.106000000e-07,2.871000000e-07,4.047000000e-07
1.2169,5.560000000e-07,2.119000000e-07,2.895000000e-07,4.010000000e-07
1.2289,5.304000000e-07,2.042000000e-07,2.733000000e-07,3.687000000e-07
1.2410,5.225000000e-07,1.983000000e-07,2.664000000e-07,3.630000000e-07
1.2530,4.965000000e-07,1.913000000e-07,2.542000000e-07,3.418000000e-07
1.2651,4.939000000e-07,1.884000000e-07,2.496000000e-07,3.383000000e-07
1.2771,4.878000000e-07,1.856000000e-07,2.437000000e-07,3.316000000e-07
1.2892,4.803000000e-07,1.799000000e-07,2.371000000e-07,3.262000000e-07
1.3012,4.878000000e-07,1.807000000e-07,2.369000000e-07,3.320000000e-07
1.3133,4.801000000e-07,1.760000000e-07,2.301000000e-07,3.271000000e-07
1.3253,4.657000000e-07,1.686000000e-07,2.215000000e-07,3.189000000e-07
1.3373,4.628000000e-07,1.655000000e-07,2.161000000e-07,3.180000000e-07
1.3494,4.613000000e-07,1.599000000e-07,2.114000000e-07,3.217000000e-07
1.3614,4.471000000e-07,1.517000000e-07,2.011000000e-07,3.140000000e-07
1.3735,4.531000000e-07,1.541000000e-07,2.017000000e-07,3.261000000e-07
1.3855,4.364000000e-07,1.447000000e-07,1.904000000e-07,3.174000000e-07
1.3976,4.320000000e-07,1.435000000e-07,1.844000000e-07,3.156000000e-07
1.4096,4.235000000e-07,1.400000000e-07,1.741000000e-07,3.135000000e-07
1.4217,4.177000000e-07,1.346000000e-07,1.687000000e-07,3.140000000e-07
1.4337,3.971000000e-07,1.259000000e-07,1.553000000e-07,3.140000000e-07
1.4458,3.991000000e-07,1.227000000e-07,1.475000000e-07,3.021000000e-07
1.4578,3.924000000e-07,1.184000000e-07,1.421000000e-07,3.109000000e-07
1.4699,3.726000000e-07,1.090000000e-07,1.293000000e-07,2.948000000e-07
1.4819,3.639000000e-07,1.026000000e-07,1.250000000e-07,2.968000000e-07
1.4940,3.523000000e-07,9.620000000e-08,1.150000000e-07,2.937000000e-07
1.5060,3.378000000e-07,8.750000000e-08,1.082000000e-07,2.979000000e-07
1.5181,3.312000000e-07,8.180000000e-08,1.011000000e-07,2.986000000e-07
1.5301,3.078000000e-07,7.190000000e-08,8.550000000e-08,2.879000000e-07
1.5422,3.018000000e-07,6.690000000e-08,8.350000000e-08,2.864000000e-07
1.5542,2.893000000e-07,6.030000000e-08,7.590000000e-08,2.770000000e-07
1.5663,2.777000000e-07,5.360000000e-08,6.680000000e-08,2.699000000e-07
1.5783,2.622000000e-07,4.680000000e-08,5.740000000e-08,2.594000000e-07
1.5904,2.518000000e-07,4.090000000e-08,5.280000000e-08,2.532000000e-07
1.6024,2.359000000e-07,3.500000000e-08,4.340000000e-08,2.433000000e-07
1.6145,2.231000000e-07,2.930000000e-08,3.770000000e-08,2.337000000e-07
1.6265,2.110000000e-07,2.350000000e-08,3.130000000e-08,2.247000000e-07
1.6386,1.976000000e-07,1.890000000e-08,2.650000000e-08,2.191000000e-07
1.6506,1.841000000e-07,1.370000000e-08,2.220000000e-08,2.091000000e-07
1.6627,1.777000000e-07,1.020000000e-08,1.680000000e-08,1.925000000e-07
